YEAR,STATE_ABBR,COUNTY_NAME,geoid_int,DEMO_TVOTE,REP_TVOTE,TOTAL_VOTE,DEMO_PER,REP_PER
2004,NC,WAYNE,37191,15076,24883,40046,0.376467063,0.621360435
2004,NC,WILKES,37193,7862,19197,27154,0.28953377,0.706967666
2004,NC,WILSON,37195,14206,16264,30535,0.465236614,0.532634682
2004,NC,YADKIN,37197,3451,11816,15313,0.22536407,0.771631947
2004,NC,YANCEY,37199,4434,4940,9431,0.470151628,0.523804475
2004,ND,ADAMS,38001,353,915,1291,0.273431448,0.708752905
2004,ND,BARNES,38003,2186,3541,5813,0.376053673,0.609151901
2004,ND,BENSON,38005,1196,1002,2246,0.532502226,0.446126447
2004,ND,BILLINGS,38007,99,449,564,0.175531915,0.796099291
2004,ND,BOTTINEAU,38009,1168,2468,3674,0.317909635,0.671747414
2004,ND,BOWMAN,38011,397,1280,1716,0.231351981,0.745920746
2004,ND,BURKE,38013,336,808,1165,0.288412017,0.693562232
2004,ND,BURLEIGH,38015,11621,26577,38814,0.299402278,0.68472716
2004,ND,CASS,38017,26010,39619,66711,0.389890723,0.593890063
2004,ND,CAVALIER,38019,887,1522,2444,0.362929624,0.622749591
2004,ND,DICKEY,38021,883,1890,2821,0.313009571,0.669975186
2004,ND,DIVIDE,38023,487,751,1268,0.384069401,0.592271293
2004,ND,DUNN,38025,571,1178,1774,0.321871477,0.664036077
2004,ND,EDDY,38027,534,655,1213,0.440230833,0.539983512
2004,ND,EMMONS,38029,611,1449,2113,0.289162328,0.685754851
2004,ND,FOSTER,38031,518,1219,1766,0.293318233,0.690260476
2004,ND,GOLDEN VALLEY,38033,195,719,927,0.210355987,0.77562028
2004,ND,GRAND FORKS,38035,12646,17298,30470,0.415031178,0.56770594
2004,ND,GRANT,38037,264,952,1242,0.212560386,0.766505636
2004,ND,GRIGGS,38039,505,907,1439,0.350938151,0.630298819
2004,ND,HETTINGER,38041,405,1044,1494,0.271084337,0.698795181
2004,ND,KIDDER,38043,433,902,1369,0.316289262,0.658875091
2004,ND,LAMOURE,38045,712,1592,2335,0.304925054,0.681798715
2004,ND,LOGAN,38047,265,844,1130,0.234513274,0.746902655
2004,ND,MCHENRY,38049,1030,1744,2820,0.365248227,0.618439716
2004,ND,MCINTOSH,38051,436,1254,1722,0.253193961,0.728222997
2004,ND,MCKENZIE,38053,847,1897,2762,0.306661839,0.686821144
2004,ND,MCLEAN,38055,1664,3014,4750,0.350315789,0.634526316
2004,ND,MERCER,38057,1245,3285,4617,0.269655621,0.711500975
2004,ND,MORTON,38059,4073,8325,12633,0.322409562,0.658988364
2004,ND,MOUNTRAIL,38061,1465,1527,3030,0.48349835,0.503960396
2004,ND,NELSON,38063,778,1107,1922,0.404786681,0.575962539
2004,ND,OLIVER,38065,310,790,1119,0.277033065,0.705987489
2004,ND,PEMBINA,38067,1321,2466,3856,0.342582988,0.639522822
2004,ND,PIERCE,38069,686,1475,2195,0.312528474,0.671981777
2004,ND,RAMSEY,38071,1885,2943,4900,0.384693878,0.600612245
2004,ND,RANSOM,38073,1199,1352,2602,0.460799385,0.519600307
2004,ND,RENVILLE,38075,497,953,1469,0.338325391,0.64874064
2004,ND,RICHLAND,38077,2821,5264,8215,0.343396226,0.640779063
2004,ND,ROLETTE,38079,2564,1392,4044,0.634025717,0.34421365
2004,ND,SARGENT,38081,1021,1147,2200,0.464090909,0.521363636
2004,ND,SHERIDAN,38083,200,727,944,0.211864407,0.770127119
2004,ND,SIOUX,38085,804,319,1140,0.705263158,0.279824561
2004,ND,SLOPE,38087,89,335,432,0.206018519,0.775462963
2004,ND,STARK,38089,3013,7220,10400,0.289711538,0.694230769
2004,ND,STEELE,38091,616,586,1213,0.507831822,0.483099753
2004,ND,STUTSMAN,38093,3438,6517,10122,0.339656194,0.64384509
2004,ND,TOWNER,38095,606,754,1391,0.4356578,0.542056075
2004,ND,TRAILL,38097,1651,2543,4248,0.388653484,0.598634652
2004,ND,WALSH,38099,1905,3194,5186,0.367335133,0.615888932
2004,ND,WARD,38101,8236,17008,25612,0.321568015,0.66406372
2004,ND,WELLS,38103,858,1654,2561,0.335025381,0.645841468
2004,ND,WILLIAMS,38105,2512,6278,8929,0.281330496,0.703102251
2004,OH,ADAMS,39001,4280,7653,11999,0.356696391,0.63780315
2004,OH,ALLEN,39003,16483,32585,49274,0.33451719,0.661302107
2004,OH,ASHLAND,39005,8555,16171,24920,0.343298555,0.648916533
2004,OH,ASHTABULA,39007,24061,21039,45409,0.529872933,0.463322249
2004,OH,ATHENS,39009,18997,10847,30044,0.632305951,0.361037146
2004,OH,AUGLAIZE,39011,5904,17012,23031,0.256350137,0.738656593
2004,OH,BELMONT,39013,17574,15589,33320,0.527430972,0.467857143
2004,OH,BROWN,39015,7140,12647,19892,0.358938267,0.635783229
2004,OH,BUTLER,39017,56234,109866,166802,0.33713025,0.658661167
2004,OH,CARROLL,39019,6298,7695,14110,0.446350106,0.545357902
2004,OH,CHAMPAIGN,39021,6967,11718,18775,0.371078562,0.62412783
2004,OH,CLARK,39023,33534,34938,68803,0.487391538,0.507797625
2004,OH,CLERMONT,39025,25885,62946,89042,0.29070551,0.706924822
2004,OH,CLINTON,39027,5417,12938,18414,0.294178343,0.702617574
2004,OH,COLUMBIANA,39029,23426,25754,49463,0.473606534,0.520672017
2004,OH,COSHOCTON,39031,6878,9277,16242,0.423470016,0.571173501
2004,OH,CRAWFORD,39033,7773,13885,21801,0.356543278,0.63689739
2004,OH,CUYAHOGA,39035,448486,221606,673766,0.665640593,0.328906475
2004,OH,DARKE,39037,7849,18307,26317,0.298248281,0.695634001
2004,OH,DEFIANCE,39039,6975,11393,18512,0.376782627,0.615438634
2004,OH,DELAWARE,39041,27048,53142,80455,0.336187931,0.660518302
2004,OH,ERIE,39043,21408,18601,40076,0.534185048,0.464143128
2004,OH,FAIRFIELD,39045,24774,42697,67855,0.365102056,0.629238818
2004,OH,FAYETTE,39047,4334,7375,11756,0.36866281,0.627339231
2004,OH,FRANKLIN,39049,285800,237252,525824,0.543527872,0.451200402
2004,OH,FULTON,39051,8224,13639,21953,0.374618503,0.621281829
2004,OH,GALLIA,39053,5364,8577,13992,0.383361921,0.612993139
2004,OH,GEAUGA,39055,19840,30358,50419,0.393502449,0.602114282
2004,OH,GREENE,39057,30530,48377,79272,0.38512968,0.61026592
2004,OH,GUERNSEY,39059,7768,9961,17840,0.435426009,0.558352018
2004,OH,HAMILTON,39061,199499,222404,423634,0.470923014,0.524990912
2004,OH,HANCOCK,39063,10343,25101,35606,0.29048475,0.704965455
2004,OH,HARDIN,39065,4889,8436,13385,0.365259619,0.630257751
2004,OH,HARRISON,39067,3780,4274,8109,0.466148724,0.527068689
2004,OH,HENRY,39069,5110,9901,15103,0.338343375,0.65556512
2004,OH,HIGHLAND,39071,6194,12212,18482,0.33513689,0.660751001
2004,OH,HOCKING,39073,6173,6935,13196,0.467793271,0.525538042
2004,OH,HOLMES,39075,2695,8466,11218,0.240238902,0.754679979
2004,OH,HURON,39077,10585,14834,25592,0.413605814,0.579634261
2004,OH,JACKSON,39079,5699,8585,14333,0.397613898,0.598967418
2004,OH,JEFFERSON,39081,19019,17184,36366,0.522988506,0.472529286
2004,OH,KNOX,39083,9828,17081,27066,0.363112392,0.631086973
2004,OH,LAKE,39085,59049,62193,121823,0.484711426,0.51051936
2004,OH,LAWRENCE,39087,12111,15457,27706,0.437125532,0.557893597
2004,OH,LICKING,39089,30051,49014,79416,0.378399819,0.617180417
2004,OH,LOGAN,39091,6825,14471,21398,0.318955043,0.676278157
2004,OH,LORAIN,39093,78965,61196,140730,0.561109927,0.43484687
2004,OH,LUCAS,39095,132536,87106,220189,0.60191926,0.39559651
2004,OH,MADISON,39097,6200,11120,17398,0.3563628,0.639153926
2004,OH,MAHONING,39099,83069,48712,132731,0.625844754,0.366997913
2004,OH,MARION,39101,11930,17171,29258,0.407751726,0.58688222
2004,OH,MEDINA,39103,36264,48183,84867,0.427303899,0.567747181
2004,OH,MEIGS,39105,4437,6273,10771,0.411939467,0.582397178
2004,OH,MERCER,39107,5117,15649,20888,0.24497319,0.749186136
2004,OH,MIAMI,39109,17611,34005,51780,0.340112012,0.656720742
2004,OH,MONROE,39111,4243,3424,7729,0.548971406,0.443006857
2004,OH,MONTGOMERY,39113,142977,138361,282553,0.50601834,0.489681582
2004,OH,MORGAN,39115,2873,3757,6700,0.42880597,0.560746269
2004,OH,MORROW,39117,5775,10475,16329,0.353665258,0.641496724
2004,OH,MUSKINGUM,39119,16421,22251,38863,0.422535574,0.572549726
2004,OH,NOBLE,39121,2654,3841,6540,0.405810398,0.587308869
2004,OH,OTTAWA,39123,11114,12075,23257,0.477877628,0.519198521
2004,OH,PAULDING,39125,3610,6205,9879,0.365421601,0.62810001
2004,OH,PERRY,39127,7257,7855,15188,0.47781143,0.517184619
2004,OH,PICKAWAY,39129,8578,14160,22850,0.375404814,0.619693654
2004,OH,PIKE,39131,5989,6519,12575,0.476262425,0.518409543
2004,OH,PORTAGE,39133,40674,35583,76646,0.530673486,0.464251233
2004,OH,PREBLE,39135,7274,13733,21126,0.344315062,0.650052069
2004,OH,PUTNAM,39137,4392,14370,18849,0.233009709,0.762374662
2004,OH,RICHLAND,39139,24645,36892,61867,0.398354535,0.596311442
2004,OH,ROSS,39141,13977,17229,31669,0.441346427,0.544033598
2004,OH,SANDUSKY,39143,12653,16198,28955,0.43698843,0.559419789
2004,OH,SCIOTO,39145,16823,18257,35197,0.477966872,0.518708981
2004,OH,SENECA,39147,10958,15885,26991,0.405987181,0.58852951
2004,OH,SHELBY,39149,6534,16204,22854,0.285901811,0.709022491
2004,OH,STARK,39151,95338,92211,188456,0.505889969,0.489297236
2004,OH,SUMMIT,39153,156578,118553,276304,0.566687417,0.429067259
2004,OH,TRUMBULL,39155,66673,40976,108144,0.616520565,0.378902204
2004,OH,TUSCARAWAS,39157,18854,23825,42904,0.439446205,0.555309528
2004,OH,UNION,39159,6665,15869,22630,0.294520548,0.701237296
2004,OH,VAN WERT,39161,4094,10678,14826,0.276136517,0.720221233
2004,OH,VINTON,39163,2651,3251,5930,0.447048904,0.548229342
2004,OH,WARREN,39165,26043,68035,94419,0.275823722,0.720564717
2004,OH,WASHINGTON,39167,12475,17480,30101,0.414438059,0.580711604
2004,OH,WAYNE,39169,19786,31879,51848,0.381615491,0.614854961
2004,OH,WILLIAMS,39171,6481,12040,18639,0.347711787,0.645957401
2004,OH,WOOD,39173,29401,33592,63346,0.464133489,0.530293941
2004,OH,WYANDOT,39175,3707,7256,11044,0.335657371,0.65700833
2004,OK,ADAIR,40001,2562,4971,7533,0.340103544,0.659896456
2004,OK,ALFALFA,40003,470,2201,2671,0.175964058,0.824035942
2004,OK,ATOKA,40005,1946,3142,5088,0.382468553,0.617531447
2004,OK,BEAVER,40007,297,2272,2569,0.115609186,0.884390814
2004,OK,BECKHAM,40009,1931,5454,7385,0.261475965,0.738524035
2004,OK,BLAINE,40011,1222,3199,4421,0.276408052,0.723591948
2004,OK,BRYAN,40013,5745,8615,14360,0.400069638,0.599930362
2004,OK,CADDO,40015,3916,6491,10407,0.376285193,0.623714807
2004,OK,CANADIAN,40017,9712,33297,43009,0.225813202,0.774186798
2004,OK,CARTER,40019,6466,12178,18644,0.346813988,0.653186012
2004,OK,CHEROKEE,40021,8623,9569,18192,0.47399956,0.52600044
2004,OK,CHOCTAW,40023,2639,3168,5807,0.454451524,0.545548476
2004,OK,CIMARRON,40025,184,1242,1426,0.129032258,0.870967742
2004,OK,CLEVELAND,40027,34007,65720,99727,0.341000933,0.658999067
2004,OK,COAL,40029,1203,1396,2599,0.462870335,0.537129665
2004,OK,COMANCHE,40031,12022,21170,33192,0.36219571,0.63780429
2004,OK,COTTON,40033,898,1742,2640,0.340151515,0.659848485
2004,OK,CRAIG,40035,2504,3894,6398,0.391372304,0.608627696
2004,OK,CREEK,40037,9929,18848,28777,0.345032491,0.654967509
2004,OK,CUSTER,40039,2801,7839,10640,0.26325188,0.73674812
2004,OK,DELAWARE,40041,5591,10017,15608,0.358213737,0.641786263
2004,OK,DEWEY,40043,408,1843,2251,0.181252777,0.818747223
2004,OK,ELLIS,40045,395,1685,2080,0.189903846,0.810096154
2004,OK,GARFIELD,40047,5586,17685,23271,0.240041253,0.759958747
2004,OK,GARVIN,40049,3707,7610,11317,0.327560308,0.672439692
2004,OK,GRADY,40051,5970,14136,20106,0.296926291,0.703073709
2004,OK,GRANT,40053,571,1950,2521,0.226497422,0.773502578
2004,OK,GREER,40055,719,1529,2248,0.319839858,0.680160142
2004,OK,HARMON,40057,354,838,1192,0.296979866,0.703020134
2004,OK,HARPER,40059,268,1397,1665,0.160960961,0.839039039
2004,OK,HASKELL,40061,2378,2946,5324,0.446656649,0.553343351
2004,OK,HUGHES,40063,2283,3066,5349,0.426808749,0.573191251
2004,OK,JACKSON,40065,2232,7024,9256,0.241140882,0.758859118
2004,OK,JEFFERSON,40067,1057,1546,2603,0.406069919,0.593930081
2004,OK,JOHNSTON,40069,1713,2635,4348,0.393974241,0.606025759
2004,OK,KAY,40071,5957,14121,20078,0.296692898,0.703307102
2004,OK,KINGFISHER,40073,1022,5630,6652,0.153638004,0.846361996
2004,OK,KIOWA,40075,1413,2610,4023,0.351230425,0.648769575
2004,OK,LATIMER,40077,1945,2535,4480,0.434151786,0.565848214
2004,OK,LE FLORE,40079,6741,10683,17424,0.386880165,0.613119835
2004,OK,LINCOLN,40081,4041,10149,14190,0.284778013,0.715221987
2004,OK,LOGAN,40083,4869,11474,16343,0.297925717,0.702074283
2004,OK,LOVE,40085,1538,2295,3833,0.401252283,0.598747717
2004,OK,MCCLAIN,40087,3742,10041,13783,0.271493869,0.728506131
2004,OK,MCCURTAIN,40089,3684,7472,11156,0.330225887,0.669774113
2004,OK,MCINTOSH,40091,4488,4692,9180,0.488888889,0.511111111
2004,OK,MAJOR,40093,537,3122,3659,0.14676141,0.85323859
2004,OK,MARSHALL,40095,2088,3363,5451,0.383048982,0.616951018
2004,OK,MAYES,40097,6933,9946,16879,0.410747082,0.589252918
2004,OK,MURRAY,40099,2130,3665,5795,0.36755824,0.63244176
2004,OK,MUSKOGEE,40101,12585,15124,27709,0.454184561,0.545815439
2004,OK,NOBLE,40103,1335,3993,5328,0.250563063,0.749436937
2004,OK,NOWATA,40105,1660,2805,4465,0.371780515,0.628219485
2004,OK,OKFUSKEE,40107,1743,2542,4285,0.406767795,0.593232205
2004,OK,OKLAHOMA,40109,97298,174741,272039,0.357661953,0.642338047
2004,OK,OKMULGEE,40111,7367,8363,15730,0.46834075,0.53165925
2004,OK,OSAGE,40113,8068,11467,19535,0.413002304,0.586997696
2004,OK,OTTAWA,40115,5086,7443,12529,0.405938223,0.594061777
2004,OK,PAWNEE,40117,2564,4412,6976,0.367545872,0.632454128
2004,OK,PAYNE,40119,10101,19560,29661,0.340548195,0.659451805
2004,OK,PITTSBURG,40121,7452,11134,18586,0.400946949,0.599053051
2004,OK,PONTOTOC,40123,5165,9647,14812,0.348703754,0.651296246
2004,OK,POTTAWATOMIE,40125,8638,17215,25853,0.334119831,0.665880169
2004,OK,PUSHMATAHA,40127,1934,2863,4797,0.403168647,0.596831353
2004,OK,ROGER MILLS,40129,382,1388,1770,0.215819209,0.784180791
2004,OK,ROGERS,40131,11918,24976,36894,0.323033556,0.676966444
2004,OK,SEMINOLE,40133,3648,5624,9272,0.393442623,0.606557377
2004,OK,SEQUOYAH,40135,5910,8865,14775,0.4,0.6
2004,OK,STEPHENS,40137,5515,13646,19161,0.287824226,0.712175774
2004,OK,TEXAS,40139,1016,5450,6466,0.157129601,0.842870399
2004,OK,TILLMAN,40141,1175,2273,3448,0.340777262,0.659222738
2004,OK,TULSA,40143,90220,163452,253672,0.355656123,0.644343877
2004,OK,WAGONER,40145,9157,19081,28238,0.32427934,0.67572066
2004,OK,WASHINGTON,40147,6862,16551,23413,0.293085038,0.706914962
2004,OK,WASHITA,40149,1340,3705,5045,0.265609514,0.734390486
2004,OK,WOODS,40151,932,3166,4098,0.227428014,0.772571986
2004,OK,WOODWARD,40153,1458,6193,7651,0.190563325,0.809436675
2004,OR,BAKER,41001,2616,6253,9034,0.289572725,0.69216294
2004,OR,BENTON,41003,26515,18460,45735,0.579752924,0.403629605
2004,OR,CLACKAMAS,41005,95129,97691,195000,0.487841026,0.500979487
2004,OR,CLATSOP,41007,10461,8503,19309,0.541768087,0.440364597
2004,OR,COLUMBIA,41009,12563,11868,24917,0.504193924,0.47630132
2004,OR,COOS,41011,14393,18291,33362,0.43141898,0.548258498
2004,OR,CROOK,41013,3024,6830,10051,0.300865586,0.679534375
2004,OR,CURRY,41015,5220,7332,12799,0.407844363,0.572857254
2004,OR,DESCHUTES,41017,31179,41757,74048,0.421064715,0.563917999
2004,OR,DOUGLAS,41019,18089,35956,54984,0.328986614,0.65393569
2004,OR,GILLIAM,41021,370,755,1138,0.32513181,0.66344464
2004,OR,GRANT,41023,780,3204,4061,0.192070918,0.788968234
2004,OR,HARNEY,41025,839,2815,3702,0.226634252,0.760399784
2004,OR,HOOD RIVER,41027,5587,4124,9859,0.566690334,0.418298002
2004,OR,JACKSON,41029,44366,56519,102189,0.434156318,0.553083013
2004,OR,JEFFERSON,41031,3243,4762,8115,0.399630314,0.586814541
2004,OR,JOSEPHINE,41033,15214,26241,42275,0.359881727,0.620721467
2004,OR,KLAMATH,41035,8264,22733,31515,0.262224338,0.721339045
2004,OR,LAKE,41037,802,3039,3905,0.205377721,0.778233035
2004,OR,LANE,41039,107769,75007,185872,0.579802229,0.403541147
2004,OR,LINCOLN,41041,13753,10160,24325,0.565385406,0.417677287
2004,OR,LINN,41043,19940,31260,52041,0.383159432,0.600680233
2004,OR,MALHEUR,41045,2577,8123,10846,0.237599115,0.748939701
2004,OR,MARION,41047,57671,69900,129619,0.444927055,0.539272792
2004,OR,MORROW,41049,1361,2732,4149,0.328030851,0.658471921
2004,OR,MULTNOMAH,41051,259585,98439,362694,0.715713522,0.271410611
2004,OR,POLK,41053,15484,19508,35489,0.436304207,0.549691454
2004,OR,SHERMAN,41055,390,694,1104,0.35326087,0.628623188
2004,OR,TILLAMOOK,41057,6750,7003,13951,0.483836284,0.501971185
2004,OR,UMATILLA,41059,8884,17068,26322,0.337512347,0.64843097
2004,OR,UNION,41061,4428,8879,13519,0.327539019,0.656779348
2004,OR,WALLOWA,41063,1269,3132,4521,0.280690113,0.692767087
2004,OR,WASCO,41065,5691,6119,12002,0.474170972,0.509831695
2004,OR,WASHINGTON,41067,121140,107223,231308,0.523717295,0.463550763
2004,OR,WHEELER,41069,245,612,880,0.278409091,0.695454545
2004,OR,YAMHILL,41071,17572,23839,42142,0.416971193,0.565682692
2004,PA,ADAMS,42001,13764,28247,42228,0.325944871,0.668916359
2004,PA,ALLEGHENY,42003,368912,271925,645469,0.571541004,0.421282819
2004,PA,ARMSTRONG,42005,12025,18925,31097,0.38669325,0.608579606
2004,PA,BEAVER,42007,42146,39916,82543,0.510594478,0.483578256
2004,PA,BEDFORD,42009,6016,16606,22679,0.265267428,0.732219234
2004,PA,BERKS,42011,76309,87122,164487,0.463921161,0.529658879
2004,PA,BLAIR,42013,18105,35751,54178,0.334176234,0.659880394
2004,PA,BRADFORD,42015,8590,16942,25652,0.334866677,0.660455325
2004,PA,BUCKS,42017,163438,154469,319816,0.511037597,0.482993346
2004,PA,BUTLER,42019,30090,54959,85425,0.352238806,0.643359672
2004,PA,CAMBRIA,42021,32591,34048,66983,0.48655629,0.508308078
2004,PA,CAMERON,42023,794,1599,2406,0.330008313,0.664588529
2004,PA,CARBON,42025,12223,12519,25043,0.488080502,0.499900172
2004,PA,CENTRE,42027,30733,33133,64253,0.478312297,0.515664638
2004,PA,CHESTER,42029,109708,120036,230823,0.475290591,0.520034832
2004,PA,CLARION,42031,6049,11063,17184,0.352013501,0.643796555
2004,PA,CLEARFIELD,42033,13518,20533,34233,0.394882131,0.599801361
2004,PA,CLINTON,42035,5823,8035,13967,0.416911291,0.575284599
2004,PA,COLUMBIA,42037,10679,16052,26869,0.397446872,0.597417098
2004,PA,CRAWFORD,42039,16013,21965,38322,0.417853974,0.573169459
2004,PA,CUMBERLAND,42041,37928,67648,106082,0.357534737,0.637695368
2004,PA,DAUPHIN,42043,55299,65296,121208,0.456232262,0.538710316
2004,PA,DELAWARE,42045,162601,120425,284538,0.571456185,0.423229938
2004,PA,ELK,42047,6602,7872,14550,0.453745704,0.541030928
2004,PA,ERIE,42049,67921,57372,125898,0.539492287,0.455702235
2004,PA,FAYETTE,42051,29120,25045,54707,0.532290201,0.457802475
2004,PA,FOREST,42053,989,1571,2573,0.384376215,0.610571318
2004,PA,FRANKLIN,42055,16562,41817,58569,0.282777579,0.713978384
2004,PA,FULTON,42057,1475,4772,6271,0.235209695,0.760963164
2004,PA,GREENE,42059,7674,7786,15565,0.493029232,0.500224863
2004,PA,HUNTINGDON,42061,5879,12126,18058,0.325562078,0.671502935
2004,PA,INDIANA,42063,15831,20254,36248,0.436741337,0.558761863
2004,PA,JEFFERSON,42065,6073,13371,19560,0.310480573,0.683588957
2004,PA,JUNIATA,42067,2797,7144,10006,0.279532281,0.713971617
2004,PA,LACKAWANNA,42069,59573,44766,105819,0.562970733,0.423043121
2004,PA,LANCASTER,42071,74328,145591,221278,0.335903253,0.657955151
2004,PA,LAWRENCE,42073,21387,21938,43442,0.492311588,0.504995166
2004,PA,LEBANON,42075,18109,37089,55665,0.325321117,0.66628941
2004,PA,LEHIGH,42077,73940,70160,145091,0.50961121,0.483558594
2004,PA,LUZERNE,42079,69573,64953,136028,0.511460876,0.47749728
2004,PA,LYCOMING,42081,15681,33961,50049,0.313312953,0.678555016
2004,PA,MCKEAN,42083,6294,10941,17426,0.361184437,0.627854929
2004,PA,MERCER,42085,24831,26311,51564,0.4815569,0.510259095
2004,PA,MIFFLIN,42087,4889,11726,16802,0.290977265,0.697893108
2004,PA,MONROE,42089,27967,27971,56342,0.496379255,0.49645025
2004,PA,MONTGOMERY,42091,222048,175741,399591,0.555688191,0.439802198
2004,PA,MONTOUR,42093,2666,4903,7624,0.349685205,0.643100735
2004,PA,NORTHAMPTON,42095,63446,62102,126740,0.500599653,0.489995266
2004,PA,NORTHUMBERLAND,42097,14602,22262,37134,0.393224538,0.599504497
2004,PA,PERRY,42099,5423,13919,19427,0.279147578,0.716477068
2004,PA,PHILADELPHIA,42101,542205,130099,674069,0.80437611,0.193005464
2004,PA,PIKE,42103,8656,12444,21299,0.406404057,0.584252782
2004,PA,POTTER,42105,2268,5640,7962,0.284853052,0.708364732
2004,PA,SCHUYLKILL,42107,29231,35640,65269,0.447854265,0.546047894
2004,PA,SNYDER,42109,4348,10566,14983,0.290195555,0.705199226
2004,PA,SOMERSET,42111,12842,23802,36778,0.349176138,0.64718038
2004,PA,SULLIVAN,42113,1213,2056,3285,0.369254186,0.62587519
2004,PA,SUSQUEHANNA,42115,7351,11573,19040,0.386081933,0.60782563
2004,PA,TIOGA,42117,5437,12019,17571,0.309430311,0.684024814
2004,PA,UNION,42119,5700,10334,16123,0.353532221,0.640947714
2004,PA,VENANGO,42121,9024,14472,23659,0.381419333,0.611691111
2004,PA,WARREN,42123,8044,10999,19273,0.417371452,0.570694754
2004,PA,WASHINGTON,42125,48225,47673,96177,0.501419258,0.49567984
2004,PA,WAYNE,42127,8060,13713,21967,0.366914007,0.624254564
2004,PA,WESTMORELAND,42129,77774,100087,178696,0.435230783,0.560096477
2004,PA,WYOMING,42131,4982,7782,12832,0.38824813,0.606452618
2004,PA,YORK,42133,63701,114270,179269,0.35533751,0.637421975
2004,RI,BRISTOL,44001,14448,9855,24677,0.585484459,0.399359728
2004,RI,KENT,44003,42830,33699,77842,0.550217106,0.432915393
2004,RI,NEWPORT,44005,22992,16622,40337,0.569997769,0.412078241
2004,RI,PROVIDENCE,44007,144811,82337,230947,0.62703131,0.356519028
2004,RI,WASHINGTON,44009,34679,26533,62486,0.554988317,0.424623116
2004,SC,ABBEVILLE,45001,4389,5436,9925,0.442216625,0.547707809
2004,SC,AIKEN,45003,19799,39077,59492,0.332801049,0.656844618
