YEAR,DEMO_VOTE,REP_VOTE,TOTAL_VOTE,DEMO_PER,REP_PER,geoid_int,COUNTY_NAME,STATE_ABBR
2000,11266,13466,24826,0.453798437,0.54241521,37195,WILSON,NC
2000,3127,10435,13682,0.228548458,0.762680895,37197,YADKIN,NC
2000,3714,4970,8764,0.423779096,0.567092652,37199,YANCEY,NC
2000,286,826,1160,0.246551724,0.712068966,38001,ADAMS,ND
2000,1933,3452,5748,0.336290884,0.600556715,38003,BARNES,ND
2000,952,1055,2154,0.441968431,0.489786444,38005,BENSON,ND
2000,82,394,525,0.156190476,0.75047619,38007,BILLINGS,ND
2000,1173,2349,3690,0.317886179,0.636585366,38009,BOTTINEAU,ND
2000,330,1080,1471,0.224337186,0.734194426,38011,BOWMAN,ND
2000,296,698,1039,0.284889317,0.671799808,38013,BURKE,ND
2000,9842,22467,34482,0.285424279,0.651557334,38015,BURLEIGH,ND
2000,21451,33536,58995,0.363607085,0.568454954,38017,CASS,ND
2000,618,1513,2371,0.260649515,0.638127372,38019,CAVALIER,ND
2000,806,1853,2786,0.289303661,0.665111271,38021,DICKEY,ND
2000,306,443,794,0.385390428,0.557934509,38023,DIVIDE,ND
2000,474,1124,1728,0.274305556,0.650462963,38025,DUNN,ND
2000,458,703,1268,0.361198738,0.554416404,38027,EDDY,ND
2000,405,1430,1992,0.203313253,0.717871486,38029,EMMONS,ND
2000,474,1172,1743,0.271944923,0.672403901,38031,FOSTER,ND
2000,156,611,812,0.192118227,0.752463054,38033,GOLDEN VALLEY,ND
2000,10593,15875,28385,0.373190065,0.559274265,38035,GRAND FORKS,ND
2000,235,1077,1427,0.164681149,0.754730203,38037,GRANT,ND
2000,484,920,1469,0.329475834,0.626276378,38039,GRIGGS,ND
2000,353,1057,1519,0.23238973,0.695852535,38041,HETTINGER,ND
2000,283,837,1276,0.221786834,0.655956113,38043,KIDDER,ND
2000,689,1590,2468,0.27917342,0.644246353,38045,LAMOURE,ND
2000,223,812,1145,0.194759825,0.709170306,38047,LOGAN,ND
2000,888,1682,2737,0.324442821,0.614541469,38049,MCHENRY,ND
2000,350,1178,1637,0.213805742,0.719609041,38051,MCINTOSH,ND
2000,653,1634,2364,0.276226734,0.691201354,38053,MCKENZIE,ND
2000,1465,2891,4646,0.315325011,0.622255704,38055,MCLEAN,ND
2000,1011,2984,4353,0.232253618,0.68550425,38057,MERCER,ND
2000,3439,6993,11223,0.306424307,0.623095429,38059,MORTON,ND
2000,1256,1466,2896,0.433701657,0.50621547,38061,MOUNTRAIL,ND
2000,687,1031,1840,0.373369565,0.560326087,38063,NELSON,ND
2000,244,709,1051,0.232159848,0.674595623,38065,OLIVER,ND
2000,1093,2430,3779,0.289229955,0.643027256,38067,PEMBINA,ND
2000,500,1348,1971,0.253678336,0.683916794,38069,PIERCE,ND
2000,1658,3005,4977,0.333132409,0.603777376,38071,RAMSEY,ND
2000,1080,1488,2719,0.397204855,0.547260022,38073,RANSOM,ND
2000,443,820,1332,0.332582583,0.615615616,38075,RENVILLE,ND
2000,2490,4999,8015,0.310667498,0.623705552,38077,RICHLAND,ND
2000,2681,1416,4398,0.609595271,0.321964529,38079,ROLETTE,ND
2000,959,1103,2184,0.439102564,0.50503663,38081,SARGENT,ND
2000,161,707,928,0.173491379,0.761853448,38083,SHERIDAN,ND
2000,724,269,1041,0.69548511,0.258405379,38085,SIOUX,ND
2000,85,316,442,0.192307692,0.714932127,38087,SLOPE,ND
2000,2784,6387,9777,0.284749923,0.653267874,38089,STARK,ND
2000,475,655,1210,0.392561983,0.541322314,38091,STEELE,ND
2000,3067,5488,9118,0.336367624,0.601886379,38093,STUTSMAN,ND
2000,410,694,1189,0.344827586,0.583683768,38095,TOWNER,ND
2000,1512,2392,4112,0.36770428,0.581712062,38097,TRAILL,ND
2000,1743,3099,5182,0.336356619,0.598031648,38099,WALSH,ND
2000,7533,13997,22482,0.335068054,0.622586958,38101,WARD,ND
2000,661,1610,2410,0.274273859,0.668049793,38103,WELLS,ND
2000,2330,5187,7807,0.298450109,0.66440374,38105,WILLIAMS,ND
2000,3581,6380,10235,0.34987787,0.623351246,39001,ADAMS,OH
2000,13996,28647,43795,0.319579861,0.654115767,39003,ALLEN,OH
2000,6685,13533,21258,0.314469847,0.636607395,39005,ASHLAND,OH
2000,19831,17940,39472,0.502406769,0.454499392,39007,ASHTABULA,OH
2000,13158,9703,25447,0.517074704,0.381302315,39009,ATHENS,OH
2000,5564,13770,19892,0.279710436,0.692238086,39011,AUGLAIZE,OH
2000,15980,12625,30141,0.530174845,0.418864669,39013,BELMONT,OH
2000,5972,10027,16429,0.363503561,0.610323209,39015,BROWN,OH
2000,46390,86587,136737,0.339264427,0.633237529,39017,BUTLER,OH
2000,4960,6732,12261,0.404534704,0.549057989,39019,CARROLL,OH
2000,5955,9220,15680,0.379783163,0.588010204,39021,CHAMPAIGN,OH
2000,27984,27660,57559,0.486179399,0.480550392,39023,CLARK,OH
2000,20927,47129,69877,0.299483378,0.674456545,39025,CLERMONT,OH
2000,4791,9824,15070,0.31791639,0.651891175,39027,CLINTON,OH
2000,20657,21804,44427,0.464964999,0.490782632,39029,COLUMBIANA,OH
2000,5594,8243,14268,0.392066162,0.577726381,39031,COSHOCTON,OH
2000,6721,11666,19176,0.350490196,0.608364622,39033,CRAWFORD,OH
2000,359913,192099,574782,0.626173053,0.334211927,39035,CUYAHOGA,OH
2000,7741,14817,23267,0.33270297,0.636824687,39037,DARKE,OH
2000,6175,9540,16242,0.380187169,0.587366088,39039,DEFIANCE,OH
2000,17134,36639,55403,0.309261231,0.661317979,39041,DELAWARE,OH
2000,17732,16105,35015,0.506411538,0.459945738,39043,ERIE,OH
2000,19065,33523,54094,0.352442045,0.619717529,39045,FAIRFIELD,OH
2000,3363,5685,9278,0.36247036,0.612739815,39047,FAYETTE,OH
2000,202018,197862,414074,0.487878978,0.477842125,39049,FRANKLIN,OH
2000,6805,11546,18896,0.360129128,0.611028789,39051,FULTON,OH
2000,4872,7511,12776,0.381340013,0.587899186,39053,GALLIA,OH
2000,15327,25417,42600,0.359788732,0.596643192,39055,GEAUGA,OH
2000,25059,37946,65204,0.384316913,0.581958162,39057,GREENE,OH
2000,6643,8181,15430,0.430524951,0.530200907,39059,GUERNSEY,OH
2000,161578,204175,377899,0.427569271,0.540289866,39061,HAMILTON,OH
2000,8798,20985,30617,0.287356697,0.685403534,39063,HANCOCK,OH
2000,4557,7124,12068,0.377610209,0.590321511,39065,HARDIN,OH
2000,3351,3417,7161,0.467951403,0.477167993,39067,HARRISON,OH
2000,4367,8530,13252,0.329535165,0.643676426,39069,HENRY,OH
2000,5328,9728,15447,0.344921344,0.629766298,39071,HIGHLAND,OH
2000,4474,5702,10756,0.415953886,0.530122722,39073,HOCKING,OH
2000,2066,6754,9145,0.225915801,0.738545653,39075,HOLMES,OH
2000,8183,12286,21360,0.383099251,0.575187266,39077,HURON,OH
2000,5131,6958,12490,0.410808647,0.557085669,39079,JACKSON,OH
2000,17488,15038,34636,0.504908188,0.434172537,39081,JEFFERSON,OH
2000,7133,13393,21260,0.3355127,0.629962371,39083,KNOX,OH
2000,46497,51747,102564,0.453346203,0.504533755,39085,LAKE,OH
2000,11307,12531,24452,0.462416162,0.512473417,39087,LAWRENCE,OH
2000,23196,37180,62466,0.371338008,0.595203791,39089,LICKING,OH
2000,5945,11849,18455,0.322134923,0.642048225,39091,LOGAN,OH
2000,59809,47957,112180,0.533152077,0.427500446,39093,LORAIN,OH
2000,108344,73342,187350,0.578297305,0.39147051,39095,LUCAS,OH
2000,5287,8892,14667,0.36046908,0.606258949,39097,MADISON,OH
2000,69212,40460,114119,0.606489717,0.354542188,39099,MAHONING,OH
2000,10370,13617,24815,0.417892404,0.548740681,39101,MARION,OH
2000,26635,37349,66883,0.398232735,0.558422918,39103,MEDINA,OH
2000,3674,5750,9795,0.375089331,0.587034201,39105,MEIGS,OH
2000,5212,12485,18294,0.284902154,0.682464196,39107,MERCER,OH
2000,15584,26037,42841,0.363763684,0.607758923,39109,MIAMI,OH
2000,3605,3145,7115,0.506676037,0.442023893,39111,MONROE,OH
2000,114597,109792,230987,0.496118829,0.475316793,39113,MONTGOMERY,OH
2000,2261,3451,5993,0.377273486,0.575838478,39115,MORGAN,OH
2000,4529,7842,12839,0.35275333,0.610795233,39117,MORROW,OH
2000,13415,17995,32624,0.411200343,0.551587788,39119,MUSKINGUM,OH
2000,2296,3435,5988,0.383433534,0.573647295,39121,NOBLE,OH
2000,9485,9917,19968,0.475010016,0.496644631,39123,OTTAWA,OH
2000,3384,5210,8946,0.378269618,0.582383188,39125,PAULDING,OH
2000,5895,6440,12828,0.459541628,0.502026816,39127,PERRY,OH
2000,6598,10717,17740,0.371927847,0.604114994,39129,PICKAWAY,OH
2000,4923,5333,10560,0.466193182,0.505018939,39131,PIKE,OH
2000,31446,28271,62899,0.499944355,0.449466605,39133,PORTAGE,OH
2000,6375,11176,18166,0.350930309,0.615215237,39135,PREBLE,OH
2000,4063,12837,17344,0.234259686,0.740140683,39137,PUTNAM,OH
2000,20572,30138,52779,0.389776237,0.571022566,39139,RICHLAND,OH
2000,11662,13706,26016,0.448262608,0.526829643,39141,ROSS,OH
2000,11146,13699,25744,0.432955252,0.53212399,39143,SANDUSKY,OH
2000,13997,15022,29945,0.46742361,0.501653031,39145,SCIOTO,OH
2000,9512,13863,24351,0.390620508,0.569299002,39147,SENECA,OH
2000,6593,12476,19670,0.335180478,0.634265379,39149,SHELBY,OH
2000,75308,78153,159844,0.471134356,0.48893296,39151,STARK,OH
2000,119759,96721,224839,0.532643358,0.430178928,39153,SUMMIT,OH
2000,57643,34654,96239,0.598956764,0.360082711,39155,TRUMBULL,OH
2000,15879,19549,37118,0.427797834,0.526671696,39157,TUSCARAWAS,OH
2000,5040,11502,17024,0.296052632,0.675634398,39159,UNION,OH
2000,4209,8679,13219,0.318405326,0.656554959,39161,VAN WERT,OH
2000,2037,2720,4946,0.411847958,0.549939345,39163,VINTON,OH
2000,19142,48318,69078,0.277107038,0.699470164,39165,WARREN,OH
2000,10383,15342,26515,0.391589666,0.578615878,39167,WASHINGTON,OH
2000,14779,25901,42436,0.348265624,0.610354416,39169,WAYNE,OH
2000,5454,9941,15919,0.34260946,0.624473899,39171,WILLIAMS,OH
2000,22687,27504,52194,0.43466682,0.526957122,39173,WOOD,OH
2000,3397,6113,9827,0.345680269,0.622061667,39175,WYANDOT,OH
2000,2361,3503,5977,0.395014221,0.586079973,40001,ADAIR,OK
2000,583,1886,2507,0.232548863,0.752293578,40003,ALFALFA,OK
2000,1906,2375,4324,0.44079556,0.549259944,40005,ATOKA,OK
2000,339,2092,2456,0.138029316,0.851791531,40007,BEAVER,OK
2000,2408,4067,6532,0.368646663,0.622627067,40009,BECKHAM,OK
2000,1402,2633,4094,0.342452369,0.643136297,40011,BLAINE,OK
2000,5554,6084,11746,0.472841818,0.517963562,40013,BRYAN,OK
2000,4272,4835,9210,0.463843648,0.524972856,40015,CADDO,OK
2000,8367,22679,31360,0.266804847,0.723182398,40017,CANADIAN,OK
2000,6659,9667,16458,0.404605663,0.587373921,40019,CARTER,OK
2000,7256,6918,14468,0.501520597,0.478158695,40021,CHEROKEE,OK
2000,2799,2461,5315,0.526622766,0.463029163,40023,CHOCTAW,OK
2000,227,1230,1484,0.15296496,0.82884097,40025,CIMARRON,OK
2000,27792,47393,76171,0.364863268,0.622192173,40027,CLEVELAND,OK
2000,1148,1196,2362,0.486028789,0.50635055,40029,COAL,OK
2000,11971,17103,29333,0.40810691,0.583063444,40031,COMANCHE,OK
2000,1068,1388,2482,0.430298147,0.55922643,40033,COTTON,OK
2000,2568,2815,5484,0.468271335,0.513311451,40035,CRAIG,OK
2000,9753,13580,23741,0.410808306,0.572006234,40037,CREEK,OK
2000,3115,6527,9743,0.31971672,0.669916863,40039,CUSTER,OK
2000,5514,7618,13353,0.412940912,0.5705085,40041,DELAWARE,OK
2000,599,1607,2220,0.26981982,0.723873874,40043,DEWEY,OK
2000,468,1513,2013,0.232488823,0.751614506,40045,ELLIS,OK
2000,6543,14902,21683,0.301757137,0.687266522,40047,GARFIELD,OK
2000,4189,5536,9843,0.425581632,0.562430153,40049,GARVIN,OK
2000,6037,10040,16276,0.37091423,0.616859179,40051,GRADY,OK
2000,709,1762,2503,0.283260088,0.703955254,40053,GRANT,OK
2000,839,1287,2152,0.389869888,0.598048327,40055,GREER,OK
2000,507,692,1205,0.420746888,0.574273859,40057,HARMON,OK
2000,374,1296,1683,0.222222222,0.770053476,40059,HARPER,OK
2000,2510,2039,4628,0.542350908,0.440579084,40061,HASKELL,OK
2000,2334,2196,4585,0.509051254,0.478953108,40063,HUGHES,OK
2000,2515,5591,8159,0.30824856,0.685255546,40065,JACKSON,OK
2000,1245,1320,2593,0.480138835,0.509062862,40067,JEFFERSON,OK
2000,1809,2072,3930,0.460305344,0.527226463,40069,JOHNSTON,OK
2000,6122,11768,18162,0.337077414,0.647946261,40071,KAY,OK
2000,1304,4693,6056,0.215323646,0.77493395,40073,KINGFISHER,OK
2000,1544,2173,3750,0.411733333,0.579466667,40075,KIOWA,OK
2000,1865,1739,3669,0.508312892,0.473971109,40077,LATIMER,OK
2000,6536,8215,14985,0.436169503,0.548214882,40079,LE FLORE,OK
2000,4140,7387,11701,0.353815913,0.631313563,40081,LINCOLN,OK
2000,4510,8187,12870,0.35042735,0.636130536,40083,LOGAN,OK
2000,1530,1807,3372,0.453736655,0.535883749,40085,LOVE,OK
2000,3679,6750,10539,0.349084353,0.640478224,40087,MCCLAIN,OK
2000,3752,6601,10482,0.357946957,0.629746232,40089,MCCURTAIN,OK
2000,4206,3444,7781,0.540547487,0.44261663,40091,MCINTOSH,OK
2000,635,2672,3352,0.189439141,0.797136038,40093,MAJOR,OK
2000,2210,2641,4900,0.451020408,0.538979592,40095,MARSHALL,OK
2000,6618,7132,14001,0.472680523,0.509392186,40097,MAYES,OK
2000,2263,2609,4922,0.45977245,0.530069078,40099,MURRAY,OK
2000,12520,11820,24693,0.507026283,0.478678168,40101,MUSKOGEE,OK
2000,1416,3230,4697,0.301469023,0.687672983,40103,NOBLE,OK
2000,1703,2069,3849,0.442452585,0.537542219,40105,NOWATA,OK
2000,1814,1910,3788,0.478880676,0.504223865,40107,OKFUSKEE,OK
2000,81590,139078,223111,0.365692413,0.62335788,40109,OKLAHOMA,OK
2000,7186,5797,13178,0.545302777,0.439899833,40111,OKMULGEE,OK
2000,7540,8138,15909,0.473945565,0.511534352,40113,OSAGE,OK
2000,5647,5625,11411,0.494873368,0.492945404,40115,OTTAWA,OK
2000,2435,3386,5925,0.410970464,0.571476793,40117,PAWNEE,OK
2000,9319,15256,24947,0.37355193,0.611536457,40119,PAYNE,OK
2000,7627,8514,16357,0.466283548,0.520511096,40121,PITTSBURG,OK
2000,5387,7299,12836,0.419679028,0.568635089,40123,PONTOTOC,OK
2000,8763,13235,22316,0.392677899,0.593072235,40125,POTTAWATOMIE,OK
2000,1969,2331,4348,0.452851886,0.536108556,40127,PUSHMATAHA,OK
2000,441,1234,1687,0.261410788,0.731475993,40129,ROGER MILLS,OK
2000,10813,17713,28951,0.373493144,0.61182688,40131,ROGERS,OK
2000,3783,4011,7866,0.480930587,0.509916095,40133,SEMINOLE,OK
2000,5425,6614,12254,0.442712584,0.539742125,40135,SEQUOYAH,OK
2000,6467,10860,17488,0.369796432,0.620997255,40137,STEPHENS,OK
2000,1084,4964,6088,0.178055191,0.815374507,40139,TEXAS,OK
2000,1400,1920,3349,0.418035234,0.573305464,40141,TILLMAN,OK
2000,81656,134152,218691,0.373385279,0.613431737,40143,TULSA,OK
2000,8244,12981,21517,0.383138913,0.603290422,40145,WAGONER,OK
2000,6644,13788,20744,0.320285384,0.664674123,40147,WASHINGTON,OK
2000,1564,2850,4468,0.350044763,0.637869293,40149,WASHITA,OK
2000,1235,2774,4046,0.305239743,0.685615423,40151,WOODS,OK
2000,1950,5067,7100,0.274647887,0.713661972,40153,WOODWARD,OK
2000,2195,5618,8258,0.265802858,0.680310002,41001,BAKER,OR
2000,19444,15825,38226,0.508659028,0.413985246,41003,BENTON,OR
2000,76421,77539,162262,0.470972871,0.477862962,41005,CLACKAMAS,OR
2000,8296,6950,16474,0.503581401,0.421876897,41007,CLATSOP,OR
2000,10331,9369,21195,0.48742628,0.442038217,41009,COLUMBIA,OR
2000,11610,15626,29379,0.395180231,0.53187651,41011,COOS,OR
2000,2474,5363,8277,0.298900568,0.647940075,41013,CROOK,OR
2000,4090,6551,11513,0.355250586,0.569008946,41015,CURRY,OR
2000,22061,32132,57885,0.381117733,0.555100631,41017,DESCHUTES,OR
2000,14193,30294,47220,0.300571792,0.641550191,41019,DOUGLAS,OR
2000,359,679,1090,0.329357798,0.62293578,41021,GILLIAM,OR
2000,589,3078,3846,0.153146126,0.800312012,41023,GRANT,OR
2000,766,2799,3734,0.205141939,0.749598286,41025,HARNEY,OR
2000,4072,3721,8549,0.476313019,0.435255585,41027,HOOD RIVER,OR
2000,33153,46052,84796,0.390973631,0.543091655,41029,JACKSON,OR
2000,2681,3838,6897,0.388719733,0.556473829,41031,JEFFERSON,OR
2000,11864,22186,36733,0.322979337,0.603980072,41033,JOSEPHINE,OR
2000,7541,18855,27844,0.27083034,0.677165637,41035,KLAMATH,OR
2000,707,2830,3729,0.189595066,0.7589166,41037,LAKE,OR
2000,78583,61578,152188,0.516354772,0.404617973,41039,LANE,OR
2000,10861,8446,21118,0.514300597,0.399943176,41041,LINCOLN,OR
2000,16682,25359,44388,0.375822294,0.571303055,41043,LINN,OR
2000,2336,7624,10404,0.224529027,0.732795079,41045,MALHEUR,OR
2000,49430,57443,113334,0.436144493,0.506847019,41047,MARION,OR
2000,1197,2224,3609,0.331670823,0.616237185,41049,MORROW,OR
2000,188441,83677,296685,0.635155131,0.282039874,41051,MULTNOMAH,OR
2000,11921,14988,28449,0.419030546,0.526837499,41053,POLK,OR
2000,326,679,1062,0.306967985,0.639359699,41055,SHERMAN,OR
2000,5762,5775,12376,0.465578539,0.466628959,41057,TILLAMOOK,OR
2000,7809,14140,23060,0.338638335,0.613183001,41059,UMATILLA,OR
2000,3577,7836,12076,0.296207353,0.648890361,41061,UNION,OR
2000,836,3279,4294,0.194690265,0.763623661,41063,WALLOWA,OR
2000,4616,5356,10664,0.432858215,0.502250563,41065,WASCO,OR
2000,90662,86091,185974,0.487498252,0.462919548,41067,WASHINGTON,OR
2000,202,584,841,0.24019025,0.694411415,41069,WHEELER,OR
2000,14254,19193,35539,0.401080503,0.540054588,41071,YAMHILL,OR
2000,11682,20848,33433,0.349415248,0.623575509,42001,ADAMS,PA
2000,329963,235361,582478,0.566481481,0.40406848,42003,ALLEGHENY,PA
2000,11127,15508,27423,0.405754294,0.565510703,42005,ARMSTRONG,PA
2000,38925,32491,73593,0.528922588,0.441495794,42007,BEAVER,PA
2000,5474,13598,19435,0.281656805,0.699665552,42009,BEDFORD,PA
2000,59150,71273,135163,0.437619763,0.527311468,42011,BERKS,PA
2000,15774,28376,45140,0.349446167,0.628622065,42013,BLAIR,PA
2000,7911,14660,23330,0.339091299,0.628375482,42015,BRADFORD,PA
2000,132914,121927,263422,0.504566817,0.462858076,42017,BUCKS,PA
2000,25037,44009,70824,0.35351011,0.621385406,42019,BUTLER,PA
2000,30308,28001,60286,0.502736954,0.464469363,42021,CAMBRIA,PA
2000,779,1383,2246,0.346838825,0.615761354,42023,CAMERON,PA
2000,10668,9717,21277,0.501386474,0.456690323,42025,CARBON,PA
2000,21409,26172,49538,0.432173281,0.528321692,42027,CENTRE,PA
2000,82047,100080,187562,0.437439353,0.533583562,42029,CHESTER,PA
2000,5605,9796,15843,0.353784006,0.618317238,42031,CLARION,PA
2000,11718,18019,30609,0.38282858,0.588683067,42033,CLEARFIELD,PA
2000,5521,6064,11994,0.46031349,0.505586126,42035,CLINTON,PA
2000,8975,12095,21894,0.409929661,0.552434457,42037,COLUMBIA,PA
2000,13250,18858,33321,0.397647129,0.565949401,42039,CRAWFORD,PA
2000,31053,54802,88062,0.352626559,0.622311553,42041,CUMBERLAND,PA
2000,44390,53631,100658,0.440998232,0.532804149,42043,DAUPHIN,PA
2000,134861,105836,248077,0.543625568,0.426625604,42045,DELAWARE,PA
2000,5754,7347,13578,0.423773752,0.54109589,42047,ELK,PA
2000,59399,49027,112335,0.528766636,0.436435661,42049,ERIE,PA
2000,28152,20013,49532,0.568359848,0.404041832,42051,FAYETTE,PA
2000,843,1371,2283,0.369250986,0.600525624,42053,FOREST,PA
2000,14922,33042,48969,0.304723396,0.674753415,42055,FRANKLIN,PA
2000,1425,3753,5285,0.269631031,0.71012299,42057,FULTON,PA
2000,7230,5890,13634,0.530291917,0.432008215,42059,GREENE,PA
2000,5073,10408,15957,0.317916902,0.65225293,42061,HUNTINGDON,PA
2000,13667,16799,31401,0.435240916,0.534982962,42063,INDIANA,PA
2000,5566,11473,17574,0.316717879,0.652839422,42065,JEFFERSON,PA
2000,2656,5795,8667,0.306449752,0.66862813,42067,JUNIATA,PA
2000,57471,35096,96381,0.596289725,0.36413816,42069,LACKAWANNA,PA
2000,54968,115900,175317,0.313534911,0.6610882,42071,LANCASTER,PA
2000,20593,18060,39640,0.519500505,0.455600404,42073,LAWRENCE,PA
2000,16093,28534,45880,0.35076286,0.621926765,42075,LEBANON,PA
2000,56667,55492,116280,0.487332301,0.477227382,42077,LEHIGH,PA
2000,62199,52328,119586,0.520119412,0.437576305,42079,LUZERNE,PA
2000,14663,27137,43183,0.339554917,0.628418591,42081,LYCOMING,PA
2000,5510,9661,15804,0.348645912,0.611300936,42083,MCKEAN,PA
2000,23817,23132,48725,0.488804515,0.474746024,42085,MERCER,PA
2000,4835,9400,14614,0.330847133,0.643218831,42087,MIFFLIN,PA
2000,21939,23265,46878,0.468002048,0.496288238,42089,MONROE,PA
2000,177990,145623,332422,0.535433876,0.438066674,42091,MONTGOMERY,PA
2000,2356,3960,6492,0.362908195,0.609981516,42093,MONTOUR,PA
2000,53097,47396,104690,0.507183112,0.452727099,42095,NORTHAMPTON,PA
2000,13670,18142,33251,0.411115455,0.545607651,42097,NORTHUMBERLAND,PA
2000,4459,11184,16071,0.277456288,0.695911891,42099,PERRY,PA
2000,449182,100959,561180,0.800424106,0.179904843,42101,PHILADELPHIA,PA
2000,7330,9339,17364,0.422137756,0.537836904,42103,PIKE,PA
2000,2037,4858,7090,0.287306065,0.685190409,42105,POTTER,PA
2000,26215,29841,58300,0.449656947,0.511852487,42107,SCHUYLKILL,PA
2000,3536,8963,12841,0.275367962,0.697998598,42109,SNYDER,PA
2000,12028,20218,32985,0.364650599,0.612945278,42111,SOMERSET,PA
2000,1066,1928,3105,0.34331723,0.620933977,42113,SULLIVAN,PA
2000,6481,10226,17271,0.375253315,0.592090788,42115,SUSQUEHANNA,PA
2000,4617,9635,14772,0.312550772,0.652247495,42117,TIOGA,PA
2000,4209,8523,13175,0.319468691,0.646907021,42119,UNION,PA
2000,8196,11642,20523,0.399356819,0.567265994,42121,VENANGO,PA
2000,7537,9290,17541,0.429679038,0.529616327,42123,WARREN,PA
2000,44961,37339,84441,0.532454613,0.442190405,42125,WASHINGTON,PA
2000,6904,11201,18914,0.36502062,0.592206831,42127,WAYNE,PA
2000,71792,80858,156709,0.458123018,0.51597547,42129,WESTMORELAND,PA
2000,4363,6922,11693,0.373129223,0.591978107,42131,WYOMING,PA
2000,51958,87652,144244,0.36020909,0.60766479,42133,YORK,PA
2000,13424,8375,23272,0.576830526,0.359874527,44001,BRISTOL,RI
2000,43265,25291,73470,0.588879815,0.344235742,44003,KENT,RI
2000,20790,14258,37838,0.549447645,0.376816956,44005,NEWPORT,RI
2000,142469,61378,218308,0.652605493,0.281153233,44007,PROVIDENCE,RI
2000,29560,21253,56224,0.525754126,0.378005834,44009,WASHINGTON,RI
2000,3766,4450,8374,0.44972534,0.531406735,45001,ABBEVILLE,SC
2000,16409,33203,50782,0.323126305,0.653834036,45003,AIKEN,SC
2000,2338,967,3340,0.7,0.289520958,45005,ALLENDALE,SC
2000,19606,35827,56681,0.345900743,0.632081297,45007,ANDERSON,SC
